,ID,Service,Rateper1000,Minorder,Maxorder,Description
0,300,Instagram Likes [LQ] [50K] [1H - 10K/Day],0.30,10,50000,- BOTS WITH PROFILE PICTURE- DROP RATIO UP TO 20%Quality Example:https://www.instagram.com/hvalitel_kilandtjnb2009/https://www.instagram.com/unjugphize39/https://www.instagram.com/wagneroy940/
1,301,Instagram Likes [LQ] [10K] [1H - 10K/Day],0.32,50,10000,Quality: BOTStart: 0-1hrsSpeed: 500-1000/hrsRefill: None- BOTS WITH PROFILE PICTURE- DROP RATIO UP TO 20%-50%Quality Example:https://www.instagram.com/hvalitel_kilandtjnb2009/https://www.instagram.com/unjugphize39/https://www.instagram.com/wagneroy940/
2,302,Instagram Likes [LQ] [30K] [1H - 10K/Day],0.39,100,10000,Quality: REALStart: 𝐈𝐍𝐒𝐓𝐀𝐍𝐓Speed: Up to 20k/hrsRefill: 30 Days
3,303,Instagram Likes [LQ] [25K] [1H - 25K/Day],0.55,20,25000,Quality: ENGLISHStart: 𝐈𝐍𝐒𝐓𝐀𝐍𝐓Speed: Up to 500/hrsRefill: 30 Days
4,304,Instagram Likes [LQ] [10K] [1H - 10K/Day],0.44,10,10000,
5,305,Instagram Likes [LQ] [100K] [1H - 100K/Day],0.51,10,100000,Quality: REALStart: 𝐈𝐍𝐒𝐓𝐀𝐍𝐓Speed: Up to 10k/hrsRefill:
6,306,Instagram Likes [LQ] [100K] [1H - 100K/Day],1.54,20,100000,Quality: BOTS | WITH PPStart: 𝐅𝐀𝐒𝐓𝐄𝐒𝐓Speed: Up to 50k/hrsRefill: 30 Days
7,307,Instagram Likes [REAL] [50K] [1H - 5K/Day],0.77,20,50000,Quality: REAL ( Turkish Russia India)Start: 𝐈𝐍𝐒𝐓𝐀𝐍𝐓Speed: Up to 100/hrsRefill: 30 Days- Very high-quality accounts- Drop Ratio 0%- 100% Real - Natural IncreaseQuality Example:https://www.instagram.com/furkanbenlli/https://www.instagram.com/manemirr/https://www.instagram.com/dilekatak1905/
8,308,Instagram Likes [REAL] [50K] [1H - 5K/Day],0.88,20,50000,Quality: 100% REAL { Asia + Turkey }Start: 0-1HRSSpeed: Up to 2k/hrsRefill:
9,309,Instagram Likes [REAL] [30K] [1H - 10K/Day],0.88,50,30000,Quality: WW REALStart: 0-1Hrs [ 𝐌𝐎𝐒𝐓𝐋𝐘 𝐈𝐍𝐒𝐓𝐀𝐍𝐓 ]Speed: InstantRefill: 15days AutoRefill 𝐒𝐩𝐞𝐜 = For drop - Check in every 30mins!
10,310,Instagram Likes [REAL] [30K] [1H - 20K/Day],3.14,50,20000,Quality: REALStart: 𝐈𝐍𝐒𝐓𝐀𝐍𝐓Speed: Up to 20k/hrsRefill: 30 Days
11,313,Instagram Likes [ARAB] [10K] [6H - 1K/Day],3.10,100,10000,Start Time: Instant - 6H Speed: 300/DayQuality: REAL ARAB Accounts with profile pictures and postsExtra Likes: 0%.
12,314,Instagram Likes [TURKEY] [10K] [1H - 10K/Day],3.63,50,20000,Start Time: 0-60 MinutesSpeed: 10K/ day Refill: No refillSpecs: can face delays sometimes
13,315,Instagram Likes [BRAZIL] [10K] [1H - 100/Day],0.99,100,10000,REAL LIKES!Some VERIFIED accounts will like!
14,318,Instagram Likes [BRAZIL] [2K] [1H - 2K/Day],5.15,50,2000,Start Time: Instant - 1HSpeed: Instant Specs: Real Brazil Likes
15,317,Instagram Likes [IRAN] [10K] [1H - 10K/Day],3.47,50,10000,Real Iranian Likes100% HQ QualityInstant StartMin = 50Max = 2k
16,316,Instagram Likes [RUSSIA] [20K] [1H - 10K/Day],2.38,10,23000,Start Time: 0 - 1HSpeed: 2-5K/Day (Slow)Quality: HQ Russian AccountsExtra Likes: 0% - 20%.
17,320,Instagram Likes + Impression [USA] [5K] [1H - 5K/Day],3.77,20,5000,Start Time: 0 - 1HSpeed: 2K - 5K/DayQuality: USA Accounts (Have profile picture and USA names but NO POSTS).Extra Likes: 0% - 10%.ALL LIKES AND IMPRESSIONS COMING FROM 100% USA LOCATIONS.
18,321,Instagram Likes [ARAB - IRAN MIX] [10K] [1H - 10K/Day],3.89,50,10000,
