,ID,Name,PricePer1000,Min,Max,Description
0,3,Instagram Followers { Auto Refill MAX 3K } 30 Days Refill - Private profile accepted [ Best 1],                                                                                         $10.60                                         ,100,70000,Refill available 30 Days refill Speed 3k/Day instant - 1-hour start works on a private profile
1,18,Instagram Followers [50K] [R30] [4H] ,                                                                                         $6.00                                         ,100,50000,Start Time: Instant - 4 hours Speed: 10K/ day Refill: 30 day Specs: HQ - 
2,45,Instagram Followers [6K] [R30] ,                                                                                         $8.00                                         ,20,6000,0-3 Hours Start 2-3k/Day 30 Days refill
3,59,Instagram Followers (5k/day  30 Days Refill   Auto Refill ) Non Drop [ recommended],                                                                                         $10.00                                         ,50,5000,Speed 5k/Day Refill - 30 days Indian Majority Very Good Service
4,158,Instagram Followers [50K] [AUTO Refill R30] [INSTANT 3K- 5K/Day] [Best Service] [ Recommended],                                                                                         $10.58                                         ,20,50000,Speed 20k-25k per day Auto refill Refill enabled 30 days refill
5,4,Instagram Followers S1 [Low Drop || No Refill] [Best Seller] [INSTANT],                                                                                         $3.80                                         ,100,4000,No Refill 0-10 mins FINISH
6,13,Instagram Followers S2 [High Drop] [Max 10K] [INSTANT],                                                                                         $0.60                                         ,50,10000,No Refill High Drop [May drop all] 0-1 hr FAST START 
7,35,Instagram Followers [Max 2k] [0-1Hr] [Always Working],                                                                                         $5.00                                         ,250,2000,speed 1k-3k/day speed instant start No refill No refund
8,39,Instagram Followers S4 [ Max 3K ]⚡⚡❤️ [Working Fast in Update],                                                                                         $6.20                                         ,200,3000,SUPERFAST INSTANT
9,52,Instagram Followers High Drop No Refill [Max 10k] [Instant],                                                                                         $0.90                                         ,50,25000,We do not offer refill in any case High Drop All can Drop No refill
10,64,Instagram Followers [S6] [Max 20k - No Refill ] [ 0.25$/K],                                                                                         $0.50                                         ,50,20000,Start- 0-12 hrs Fast Complete Profile Followers No Refill || Drop Can Be High Cheapest
11,72,Instagram Followers S7 (Recommended),                                                                                         $4.60                                         ,100,1000,FAST START Super high quality - No partial - Always working
12,130,Instagram Followers S9 [Max 10K] ⚡⚡,                                                                                         $4.40                                         ,100,10000,Fast Start Usually Instant 
13,7,Instagram Likes [INDIAN USERS] [Max 10K],                                                                                         $1.40                                         ,20,10000,Bot Accounts with Hindi Names and Indian Profile Picture Link Example : https://www.instagram.com/p/BkyZXGyhYs2 (Do not enter profile link) (Enter only post link) 0-1 hour start No refill 
14,9,Instagram Likes [5K] [Bots likes with Profile Picture] [FAST],                                                                                         $0.32                                         ,10,5000,May Drop No Refill No refund
15,11,Instagram Likes [Instant Start] [Max 50K] [No Refill if Drops],                                                                                         $0.54                                         ,20,50000,INSTANT Likes 5-7k/hour speed Cheapest as of now
16,34,Instagram Likes  [Up to 15% Drop Max],                                                                                         $1.30                                         ,50,3000,Instant Start 2K Per Hour Speed Link Example: https://www.instagram.com/p/BkyZXGyhYs2 (Enter Only post link not the profile LINK) No refill
17,50,Instagram Likes [Max 10K] [Fast Speed] [HQ] [No Refill],                                                                                         $2.10                                         ,100,10000,Quality: Real. Extra Likes: 0% to 5%. HIGH CHANCE OF YOUR POST GOING TO THE EXPLORE PAGE Link Example : https://www.instagram.com/p/BkyZXGyhYs2 (Enter Only post link not the profile LINK)
18,66,Instagram Likes [Max 50k] [No Drop] [ Heart Media Exclusive],                                                                                         $1.40                                         ,50,5000,Link Example : https://www.instagram.com/p/BkyZXGyhYs2 (Do not enter profile link) (Enter only post link) Completed under 10-12 hr
19,101,SUPERFAST Instagram Likes [Max 20K] [Instant],                                                                                         $3.10                                         ,50,20000,Start Time: 0-10 Minute
20,185,Instagram Likes - Auto - Unlimited Picture 30 Days,                                                                                         $100.00                                         ,100,50000,Unlimited pictures you can post It detects photo in 2 mins it's based like if you want to per post-1000 likes you need to add 1000 it will be for a month after expired you need to add again
21,194,Instagram Auto Likes {15 Days Package) [Unlimited Posts] ,                                                                                         $60.00                                         ,100,10000,Fast
22,105,Brazilian Instagram Likes,                                                                                         $1.44                                         ,50,5000,Instant Start 20 000/hour speed Lifetime non drop guarantee 20 Minimum order 100 000 Maximum order
23,107,Japanese Instagram Likes,                                                                                         $0.50                                         ,50,2500,Instant Start 1 000/hour speed Lifetime non drop guarantee 50 Minimum order 2 500 Maximum order
24,79,Instagram Likes - 2 Likes per Minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. So it looks Real. For example an order of 1000 likes would have 2 likes sent every minute so it would take around 500 minutes to complete.
25,80,Instagram Likes - 5 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 5 likes sent every minute so it would take around 200 minutes to complete.
26,81,Instagram Likes - 10 Likes per minute,                                                                                         $0.44                                         ,100,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 10 likes sent every minute so it would take around 100 minutes to complete.
27,82,Instagram Likes - 25 Likes per minute,                                                                                         $0.44                                         ,100,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 25 likes sent every minute so it would take around 40 minutes to complete.
28,83,Instagram Likes - 50 Likes per minute,                                                                                         $0.44                                         ,100,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 50 likes sent every minute so it would take around 20 minutes to complete.
29,84,Instagram Likes - 75 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1500 likes would have 75 likes sent every minute so it would take around 20 minutes to complete.
30,85,Instagram Likes - 100 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 100 likes sent every minute so it would take around 10 minutes to complete.
31,86,Instagram Likes - 125 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 125 likes sent every minute so it would take around 8 minutes to complete.
