,ID,Name,Price Per 1000,Min,Max,Description
0,3,Instagram Followers { Auto Refill MAX 3K } 30 Days Refill - Private profile accepted [ Best 1],                                                                                         $10.60                                         ,100,70000,Refill available 30 Days refill Speed 3k/Day instant - 1-hour start works on a private profile
1,18,Instagram Followers [50K] [R30] [4H] ,                                                                                         $6.00                                         ,100,50000,Start Time: Instant - 4 hours Speed: 10K/ day Refill: 30 day Specs: HQ - 
2,45,Instagram Followers [6K] [R30] ,                                                                                         $8.00                                         ,20,6000,0-3 Hours Start 2-3k/Day 30 Days refill
3,59,Instagram Followers (5k/day  30 Days Refill   Auto Refill ) Non Drop [ recommended],                                                                                         $10.00                                         ,50,5000,Speed 5k/Day Refill - 30 days Indian Majority Very Good Service
4,158,Instagram Followers [50K] [AUTO Refill R30] [INSTANT 3K- 5K/Day] [Best Service] [ Recommended],                                                                                         $10.58                                         ,20,50000,Speed 20k-25k per day Auto refill Refill enabled 30 days refill
5,4,Instagram Followers S1 - [ Max - 2k] [Best Seller] [INSTANT],                                                                                         $4.20                                         ,100,2000,No Refill 0-10 mins start
6,35,Instagram Followers [Max 2k] [0-1Hr] [Always Working],                                                                                         $5.00                                         ,250,2000,speed 1k-3k/day speed instant start No refill No refund
7,39,Instagram Followers S4 [ Max 3K ]⚡⚡❤️ [Working Fast in Update],                                                                                         $6.20                                         ,200,3000,SUPERFAST INSTANT
8,72,Instagram Followers S7 (Recommended),                                                                                         $4.60                                         ,100,1000,FAST START Super high quality - No partial - Always working
9,93,Indian names and Indian Profiles | Usually Non Drop but If drops No refill,                                                                                         $9.20                                         ,10,1000,NO refill All INDIAN
10,130,Instagram Followers S9 [Max 10K] ⚡⚡,                                                                                         $4.40                                         ,100,10000,Fast Start Usually Instant 
11,7,Instagram Likes [Instant Start] [Max 10K],                                                                                         $1.00                                         ,20,10000,Best In likes Link Example : https://www.instagram.com/p/BkyZXGyhYs2 (Do not enter profile link) Minimum 50 
12,9,Instagram Likes [20K] [LQ - SLOW] [1H - 1K/Day],                                                                                         $0.60                                         ,20,20000,0-12 hr start Link Example : https://www.instagram.com/p/BkyZXGyhYs2 (Enter Only post link not the profile LINK)
13,34,Instagram Likes [Max 5K] [Instant] [Cheapest],                                                                                         $2.60                                         ,20,5000,Real Likes Super Fast Link Example: https://www.instagram.com/p/BkyZXGyhYs2 (Enter Only post link not the profile LINK)
14,50,Instagram Likes [Max 1K] [Good Speed],                                                                                         $2.10                                         ,50,1000,5k in 1hr Link Example : https://www.instagram.com/p/BkyZXGyhYs2 (Enter Only post link not the profile LINK)
15,66,Instagram Likes [Max 10k] [ Heart Media Exclusive],                                                                                         $1.30                                         ,100,2000,300/hour speed
16,101,SUPERFAST Instagram Likes [Max 20K] [Instant],                                                                                         $3.10                                         ,50,20000,Start Time: 0-10 Minute
17,185,Instagram Likes - Auto - Unlimited Picture 30 Days,                                                                                         $100.00                                         ,100,50000,Unlimited pictures you can post It detects photo in 2 mins it's based like if you want to per post-1000 likes you need to add 1000 it will be for a month after expired you need to add again
18,194,Instagram Auto Likes {15 Days Package) [Unlimited Posts] ,                                                                                         $60.00                                         ,100,10000,Fast
19,105,Brazilian Instagram Likes,                                                                                         $1.44                                         ,50,5000,Instant Start 20 000/hour speed Lifetime non drop guarantee 20 Minimum order 100 000 Maximum order
20,107,Japanese Instagram Likes,                                                                                         $0.50                                         ,50,2500,Instant Start 1 000/hour speed Lifetime non drop guarantee 50 Minimum order 2 500 Maximum order
21,79,Instagram Likes - 2 Likes per Minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. So it looks Real. For example an order of 1000 likes would have 2 likes sent every minute so it would take around 500 minutes to complete.
22,80,Instagram Likes - 5 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 5 likes sent every minute so it would take around 200 minutes to complete.
23,81,Instagram Likes - 10 Likes per minute,                                                                                         $0.44                                         ,100,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 10 likes sent every minute so it would take around 100 minutes to complete.
24,82,Instagram Likes - 25 Likes per minute,                                                                                         $0.44                                         ,100,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 25 likes sent every minute so it would take around 40 minutes to complete.
25,83,Instagram Likes - 50 Likes per minute,                                                                                         $0.44                                         ,100,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 50 likes sent every minute so it would take around 20 minutes to complete.
26,84,Instagram Likes - 75 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1500 likes would have 75 likes sent every minute so it would take around 20 minutes to complete.
27,85,Instagram Likes - 100 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee 10 Minimum order 80 000 Maximum order Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 100 likes sent every minute so it would take around 10 minutes to complete.
28,86,Instagram Likes - 125 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 125 likes sent every minute so it would take around 8 minutes to complete.
29,87,Instagram Likes - 150 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1500 likes would have 150 likes sent every minute so it would take around 10 minutes to complete.
30,88,Instagram Likes - 175 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 875 likes would have 175 likes sent every minute so it would take around 5 minutes to complete.
31,89,Instagram Likes - 200 Likes per minute,                                                                                         $0.44                                         ,50,1000,Instant Start Lifetime non drop guarantee Likes are sent each minute in a drip feed fashion instead of all at the same time. For example an order of 1000 likes would have 200 likes sent every minute so it would take around 5 minutes to complete.
32,94,Instagram Views + Impressions [Instant],                                                                                         $0.06                                         ,100,1000000,Instant Start SUPER FAST Fastest Service Lightning Speed Delivery
